V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Time,amount,is_fraud,user_id,device_id,location
-0.27618189092451984,-0.5739787633952056,-0.5870478425212236,-1.710729497892051,0.2361665746395687,0.11587337295287234,0.957047408209573,-1.5019089155228103,-1.6180734480790817,-1.1163498830368415,0.12212324636829114,1.4498760786354339,-0.014498507225711273,-0.959331235453293,-2.053360195824715,0.6360138866625182,0.189137373867504,-0.005825203513103389,0.8915556521821045,0.3508943499428453,-0.021000011765184394,-0.641588558918066,1.3021902890034514,0.7539675046675375,-0.28653706255196354,-0.00918292791607559,-0.4539687116871004,1.9308012841439501,71689,2477.5936053864993,0,54167b17,c36aebc7-b,San Francisco
-0.22327148462035173,-0.6478968277126395,-0.5819554565332018,0.33449614539335193,0.001374862950167917,0.1936113192917574,-0.5531853526210998,-0.824907902776605,1.0531620018014076,-1.4680091781892184,-0.4566894061088547,-1.1188333012911753,0.10234394942833491,0.551161827165968,0.4268628594969102,-0.6454806820538725,-1.0253121971447299,-0.21166485962708959,-0.5934911730760871,-0.8005204364859096,3.312542667437252,-1.8301364737288253,-2.778348164129887,-1.175335084469483,0.4675795308494844,-0.2545975189989249,-0.8925924256001795,-1.448123577758944,90411,1237.0054361096975,0,fd451a98,f384c0a5-d,Tokyo
-0.34876409995454155,-1.3849210680392388,-1.9963745982021779,-1.507502988248179,-0.6903971996103205,-0.10743361963944877,0.7212158879345912,-0.4467358601267534,-1.716401685401104,-0.43969604655748795,0.8579603991999292,0.4110492910809052,0.8840476970493889,-1.3403697512762625,0.5905755005224766,0.5421015364430198,1.5951450156277922,-1.0935195949010146,0.3661608684541654,-0.5012875466909237,1.0163342425799708,-1.8960633892184582,0.7228729520206209,-1.2868028041956272,0.5027793890263769,-0.8966542674180457,1.6588354858922563,-0.3901419169305179,3081,238.3606768066192,0,d95618b8,1d683765-e,New York
-0.12308561069756135,-0.3039998617077451,2.008007101006902,-1.492584412668568,1.1898730489750862,1.0813452121959335,1.6044895034007394,1.2187690694329107,1.3836740028659897,0.6682641052068602,-1.522833984839878,-1.0703641734004161,-0.36992898737675,-0.6362289237355157,-0.3746864520084058,0.6121968915430864,0.4937401461747215,0.7798698634118247,-1.3420600436094186,-1.0595879117218732,0.7022669807182447,1.110555463934492,1.1242988426220557,0.17441585606712798,-0.5792153914155612,0.6176330336742463,0.1780578388080008,0.33996613041868423,28095,245.69436934828803,0,11ffb6d2,84b10131-e,Berlin
0.7743055377725971,0.27960435399280176,0.6946512070157248,0.38229125930076896,0.5424171755324969,-0.3788328719449177,0.4587659114019126,0.4477657844479125,-0.021020542509241114,1.515427719710963,0.1637629649749131,-1.6619618099071374,-1.342891282886367,-0.597354089599788,-1.426993419727644,-0.057436440479920574,0.6646129933520297,-0.6000990249067454,-0.6723454746331516,-1.038490340874167,-0.6803220616983461,-1.2023489237712959,-0.00047969619044518165,-0.21872130953533137,-0.8651082333116357,1.0516021571936789,-1.8317609343712062,-0.8133446626779209,17739,735.3976124745963,0,547d68b4,ada4b4a2-3,Sydney
-1.3265106664503084,-0.3695510541451592,-0.012137414180992503,-0.30109459691725676,2.5657981501782157,0.9078451879249496,-0.7457785524464604,-1.5979219993044023,0.8851713905010129,0.031555231688250654,0.05355936407026185,-0.060012855002788204,-0.2005391473732425,-0.2972914272608248,-0.24818234808122044,-0.5466548500235661,0.6190090218220595,1.197764037522602,0.464448182612582,-0.06436468314437128,-1.4348889781006824,2.052893828969248,0.328679781546226,-0.17616395329418913,2.2316764337118387,-0.2144373276513638,-0.12299768748947838,-1.3130888756465149,120856,2587.6696604540716,0,d49f9308,85cca0c2-6,Singapore
0.8690907634116838,0.7760153558355667,1.206419974858328,-1.099361169046203,1.079868580808845,0.6169936241895944,0.3896515016221276,-0.8708574801200255,-0.11502367916589719,1.6937511287698594,1.282044311167253,0.2532530025354361,-0.21233976627010578,-1.6325763267242979,1.6338192360339812,-1.6389734868335344,-0.5249503230497767,0.5627124755505117,-1.4869664526272532,-0.15954618959800318,-0.3695391053286579,0.11604022529660048,0.9437754678174353,1.9974001751511712,0.02789908357551394,-1.1973888945642965,0.3881949545243492,-0.1563615073188317,26203,1407.558406872143,0,e4431f79,0f6202f1-2,New York
0.5363927366102226,0.5499366348664302,0.6679817239769532,1.4732220878107458,-0.4360616752594984,-0.8730282662972203,-0.8285337652246212,1.1493810926584784,-0.3084229972598287,-0.8493827015118574,0.7989815473395551,0.09515426466797187,0.9151348861204575,0.3716366782893699,0.39781705514086263,-0.0028399451022676162,0.5146253467006805,-1.3345811236925131,0.07495554502222805,-0.32895956998184,0.32983267284008805,-0.18557106161603937,-0.8663267577935021,0.7679541445004009,-0.2391681772551952,1.1133232222987182,0.4923068536919963,0.1046145787271448,4717,1302.7490953602037,0,a0a066d2,a6a8dad5-f,New York
-0.843599751697291,1.2075919032854219,-0.7509954379825619,1.16984406952663,-0.45073815080505464,-0.31928160869506944,-1.9608743415679804,-2.1019685421388936,-2.4160138870644996,0.2563019150169524,0.40856292036086483,0.3325364038434081,0.22952910886060615,-0.7882807683760621,0.2539794125126062,0.9999124600928437,-0.5537429210781835,2.0491762111345673,0.014942405541781925,0.5247220078472612,0.786445547182429,1.8595645388064563,0.47434123125527056,-1.1558038921841403,0.3279261933175362,0.4156979809707227,1.568361142309245,-1.3428763584132148,70613,2474.702537656954,0,b5413259,e3072a80-e,Mumbai
-0.23648800838024195,0.1386226714361419,-1.5874396150338437,-0.80406052662708,-0.2822052602096519,-0.04628520891091671,0.575290874227563,0.8246041750746087,-0.149670958670053,0.2207709721121481,-1.0098121561970435,-1.2745127236171043,0.8657246925203108,-0.8415150520672884,1.2741143295209512,0.18226667245143605,-0.11988629030931222,0.8327320333328494,0.7923413170634505,0.5999184419742887,0.3431292198763972,-2.95717255136501,-0.7426983225088896,0.4267411432062013,0.334274728326167,1.0745893153741934,-1.7313630284865544,-2.0922869741826737,129829,886.9558232657149,0,27558552,fcfae66f-0,San Francisco
-0.32201693820584565,-0.31802595278928164,-1.6996672367650434,-0.7481143892881903,0.450300538359517,-0.3378542567357161,1.9625669279983642,0.8111647410679741,1.7392472758414457,0.32346718854928147,1.628897128180175,0.2544642519134942,0.5778879292787569,1.3568616045811022,-1.3934491023499445,1.376249875758737,-0.056363731700487876,-0.28231478425651585,-0.2917315106650906,-0.6347169582529489,1.6916743923478892,-0.3171952057681518,0.9783050003364836,0.5272105933334963,0.4891351571889613,0.20525549176616445,0.5571885143220872,0.935800973575334,163967,2024.951874480392,0,a5192ceb,b91662cd-b,Singapore
0.8282762158730314,-1.1043578809456347,0.8992613342496056,0.906156314609245,-2.4706002270432186,-1.1141705898812846,0.5664650319321125,-0.3441999475811287,-0.28055454990493733,-1.3100841384127346,0.18843179489279377,0.4715010421619177,-0.44163892122855974,0.22102359861310644,0.6303939851719317,0.5962358098358103,0.7370875617490931,0.6857416652882355,-0.39478579737909597,0.4503307404381797,-0.027987862790593402,1.1743965371662937,-1.5735222003798905,0.5702708818464072,-1.3837053774793475,0.8006393517339282,-0.45616833152269365,0.1794222747200529,136893,362.6034226352046,0,b8aadbef,90e491dd-4,New York
-0.6336370679140086,0.2996346594063381,-0.35616144731913546,0.16488112953577821,-0.4956443365935045,0.6920835894876793,0.9593175563312831,0.6085663131582988,-0.5689923779246663,0.8206383770347746,1.4103736698281328,-0.20062263473531525,0.9485830119045071,-0.054072671598378114,0.7587258401373775,0.7853128763300669,0.9115816860939477,0.9033787155698461,-0.03800581865530853,-1.5237719065211899,0.29059397028912337,0.8299351484807164,0.35404304240956325,-0.5124450380528726,-0.7792678227707912,1.1932133492934867,0.2301295025204142,0.2979307731499442,26451,1859.678997290384,0,83ec15fb,8fbf0302-0,Berlin
-0.4440428979600552,-0.43551763106650565,1.1000876474955907,-0.17974028407725928,-0.40598463853158595,-0.3982998873939019,-2.0202920876438464,-0.7550075262786788,-0.6135652061691661,0.2865116013194625,1.8501303814559147,0.4995520135620195,-0.1958024272885776,-0.6068543918895399,0.2965346921496926,1.636295743720028,-0.6624191796059055,0.6657053573576723,-1.0154185999082486,-0.3824056540339776,0.17383151099765573,1.043275541270148,0.26520310176916123,0.2508524469813547,0.6301166080272975,0.14308458366849708,-0.26149949901297836,-0.4555288894000366,6261,1242.8614173404758,0,5b40cb35,0cf8befd-9,San Francisco
-0.9486304316311616,0.4279338116317624,0.9112695613549737,-0.7996346919438091,0.014394081070869643,-0.259306799240714,0.014567473146250743,0.41827134161197127,-1.469211631157756,0.8430364526889539,-0.604067549311151,-1.8116092200395941,1.5076958522514392,-0.37852449554010864,0.7737684295237329,-0.9760659941067421,-1.7912641047772724,-0.3042278141050036,-0.6946257899574998,0.3495423427628452,1.2442359122182,0.10072883950377907,-1.5022923263045536,-0.34054484641641325,1.2209056706166321,0.11973393014604136,-0.7546980130167337,-1.7961001289788499,116051,370.7383926120613,0,9793bd91,fcfdb2c8-9,New York
0.2534181250786229,0.06652529263239458,-0.09374378306638025,-0.38845626062923494,0.9218534204423188,1.0361162075343608,1.1879352012260285,0.9583380159452272,0.1869846595532784,-0.39172900292241314,0.5108131467250424,-0.43285012500474684,0.7767649038618579,-0.45255312564806993,0.9404642237258413,-0.9035563252175937,-0.08888484165890762,-0.4530070561167921,-0.061041195544404035,-0.8645118452017212,1.259203303582096,0.7936918162165176,0.8348463393045855,0.8384804574014159,-1.438916567617749,0.4176446570972357,-0.17914227346070455,-0.302150317230677,18714,9.016707852042227,0,d93c9932,36cb1d44-6,San Francisco
0.07055162002026823,-0.5538186954796553,-0.7627827995649851,-1.4807282456988828,0.7447991389568825,-2.0758382260380928,-0.8444103171456375,-0.4566238926676978,-0.7831358604887669,-1.0495209047115148,0.5943919656167163,0.027905070378664028,-0.031474617703502725,-0.2607333243605459,-0.6363832783897319,1.8127193040645968,-1.1255758882918083,0.17398516926648822,0.2754011872240777,-2.3205294153350047,0.5182393689861368,-3.0933364372256693,-0.0697821434351497,2.260670839178125,-0.7289287502647451,0.391326007836592,-0.8603065253943142,-0.0650368287050502,42824,2578.376755953463,0,c10d8f9c,981089ca-0,London
0.7667105298421788,0.041639910440044,0.6235341265170943,0.6737913879305898,0.052759917545872524,-0.4067321785013029,1.0543630909091333,-1.023853443314262,0.7486536908451581,0.6316800735225564,0.44190697172156995,0.5917241077517593,0.34154917476697855,-0.3380760488054296,-0.7743220498599144,-0.24878882112443032,-0.7525822820959985,0.5707115483229921,-1.05216952453831,1.3182782578585672,0.824392497419333,-0.09230575845998677,-0.8080395016172479,1.7315270863938288,1.0265166852832002,0.33519436122195734,-0.819065941044009,-1.3936887309663377,130380,1874.150534236371,0,cd39137e,9bd6ae72-d,London
0.4000357118600892,-2.046965519006629,0.9355027143285598,-0.37792839149888197,-0.9039879860927974,-1.2438983922159925,1.1323478908362747,-0.30315553082614644,-0.5102635987612952,-1.3149960398390315,1.5819158850108521,-0.5397076804811956,-0.8620895726463004,-0.6987165299065093,1.2263114740551484,-0.12232792407075184,0.8728082357853579,-0.3030903574642318,-0.542216410968398,2.1940484971566256,-0.43325405814695017,-0.6451870949333051,-0.1339211809387485,0.29433577138544553,-1.3484408486593784,0.2650579547233884,-0.6050535444678604,-0.9414457447089042,92948,1222.5205305951051,0,e56d8827,e87dfabc-a,San Francisco
1.0987834494863915,-0.0788651868701983,1.43831363140181,-1.0901808701239135,-0.5085223149190746,-0.8969281850262395,0.6118860326828199,0.05126687019230966,1.194141696743296,-1.2319576630172038,-0.8645120178081895,-0.46583913809981964,-0.24349310590396103,-0.04689340097796664,0.25811575020379257,-1.4132158549103635,-1.8100914275335647,-0.06749378279859955,1.4683540289646289,-0.24697588416882515,-0.3732007482555072,0.7050446060094473,-0.3153024635877759,0.37410810789042737,-0.5079500032194999,1.04608427627789,0.37517854493433567,1.9160246648398662,147933,2739.151307704283,0,a10ee5e1,f12fd146-f,Tokyo
-0.35333852649425396,-0.4183506087810236,-0.021577294378105093,1.3327531362727372,-0.5804443051244147,1.4973154259398467,0.04080849441230428,0.12582885596701898,-1.7177105736616385,-1.3173951292010575,0.6238349197776588,0.8292590483329193,1.0651604059025315,0.2972327810480035,-1.3190232488432354,0.9617015302295792,-0.1067674134237787,1.1698184723277656,-0.08115731089023787,0.8466612478943909,0.9615125513097214,2.034693906806833,1.0589526180950637,-1.8411608668805732,0.6031393172509404,1.6064802736502843,-0.7964736763289232,-0.12965714010998897,159013,2179.0278403002267,0,6fdac666,12c12185-7,Tokyo
1.1677437368541423,-0.364466098285498,-1.4602444843065154,-1.792440732972005,-0.24941975535431976,0.24988809459138467,0.9359379175032013,0.5874760842232609,-1.371095208851371,-1.830693425717467,1.94054642383333,1.7309970302157716,0.062108768368356194,0.875855421894544,0.1473048281246663,0.4598447869869085,-0.875280740605566,1.7355902468526718,0.0013552423383200616,0.49262337373286713,-2.3204337285271843,-0.20705616043786587,0.053653746985219464,-0.5189516891213969,0.048308143050273096,-1.224421214574739,-1.7587239220375999,-0.09011531930777575,150008,927.6861017960457,0,e363570a,0f978285-6,Singapore
1.7381097386759787,0.5993639069652569,0.4596817680035376,-1.3873803366972461,0.7244632238215699,-1.4738629496781035,-1.1059854776457412,-1.4642101339597682,-0.18111259220835133,-0.9166972884278237,-0.313845147480176,-0.18095182534738108,0.47191997976210515,-0.6100596084277614,-0.12697510786990487,0.4211687932226894,0.7161008231798758,0.6513762781914905,0.9393002808509867,-0.7321934961564643,0.8808997972057072,-0.06927657481156832,-0.5681916854188865,0.8716980847075441,-0.2743683346900512,0.5043247298446416,1.0141270622505796,0.8719829475893547,61931,1117.5713735685438,0,ddba4900,001e442c-9,New York
-0.016322319562996318,0.5574243940900595,0.37305988760843617,1.5895371392737487,-1.4648326780262793,-0.29939047589488477,-0.2883429743188888,-1.729444525623524,-0.02498841766639992,0.425019037404049,2.3219551659876094,-1.8041480681588362,1.0364303385674813,0.8257184913747234,-0.4529777226654285,0.20024468426769007,0.020163809717352495,-0.5504301485338642,1.6099618050503977,-1.3048730722815107,0.7798159670878206,-0.0004701742925540489,0.9958147597208887,0.7867302817115621,-0.12556515646737887,1.3842602408638656,-1.1870359438041649,3.3787016884469896,44371,2802.846637603295,0,1e0f571e,f1655006-6,New York
-1.9540479118433332,0.03434837315780753,-1.154028327491605,-0.2883541638258975,0.3812853469816384,0.563643215068008,0.7193552748946329,-0.15088269240088695,-0.043129250607109614,-0.278346277577663,0.29967628924230155,0.3264397822461825,-1.2437453593306107,0.5349835051140422,-0.2877667541218238,-1.93342677589534,-0.6495484618649549,-0.8690612958695971,1.6686175386250535,-0.005640723199114213,-1.9675691369003776,-0.25720553701972954,-1.2895882792261177,1.278414606731686,-1.012612944364294,-2.7088183326058997,0.40702855859951037,-0.528520820210717,103636,510.5025824043731,0,555e9306,8e911e08-8,Mumbai
-0.901611627593268,-0.16000103714467642,-0.26459169385720716,-0.3160290542031336,-0.30987644930172964,-1.0674556791728804,-2.478632690599876,-0.08508158998239014,-1.6457576660746371,0.16056257460681117,-0.6825074141687434,0.12118570986924092,-0.01010844644157134,0.6046810941341759,-1.407515919596325,0.6976159397254964,0.8653208097434659,0.5877263814033805,-0.6010440717302695,-0.7294673401378174,-0.18644726925514207,-0.26309582118126806,0.7369002193579153,-0.2827225645915101,-0.9907005684954429,-0.35982910950796393,-0.04237567596292244,0.3133645267767337,122179,1183.4066330725332,0,1f521be1,c96eb807-d,Tokyo
0.23436853642754768,-2.7637882058726224,0.6034888830240053,-0.7278317106928741,-0.548230318318887,0.002467987344780771,-1.558481295217739,0.2969141500182148,0.7897565796140976,-0.5124408889991847,-0.3258279427420358,0.4295771170944125,-0.4029647596899417,0.04797520487935532,0.747280228692301,-1.013679666055922,1.7654972962799549,0.21508006297292173,1.6567790973489331,-0.13957072008591745,-0.48016533980322124,0.3717771509280744,1.192130640222852,0.6105124325363442,0.28089819767499524,-1.0564154134466026,0.48279204593784336,0.5716149004634549,131092,1037.255029199778,0,0a400410,62d55fa9-1,Berlin
-1.6398783115474862,-0.06295804055864429,-1.289956854901979,1.6436765633464714,1.6392524304880887,-1.2254799592569308,1.2771632569725473,0.10216304143974789,-0.18738833789562168,0.7415971816456192,-1.4332637591526909,-1.237467631130037,-0.12201176894730578,0.5066625512331214,0.5647576668676882,1.5166675222098376,0.3728279389538887,-0.2967027417746697,-0.822519488840031,-0.04915296963359312,-0.8316790055556129,1.6408984791105012,-1.1857481771817364,-0.44583470501190153,0.7980084162834304,0.7332907346760528,0.5131234602762195,0.9108963324327669,996,2623.540639107138,0,e5a6018e,4b412d59-9,San Francisco
-0.6342147291993347,-0.5208045627396376,-1.2585989049382378,0.6079371505225495,-1.3647568135784494,0.001022520615230578,-0.48140363286116034,-0.41543313275274285,-0.8732166403247112,-0.09347537386880415,1.2964182410925824,-1.6555138634490238,0.8076994076376222,-1.278130794074907,0.7815936397506704,0.9692332701884272,-2.3575789867333805,0.9518810920671533,-0.47252318847859703,1.2562776104075715,1.0203859396909982,-1.1459938175123943,0.8088214155333827,0.24079570397450695,-1.5398409616307327,1.1272804620869101,1.6454756314169467,-0.8094050854804536,75851,279.4830631601866,0,0f919f39,9bed1bdb-c,San Francisco
-1.2303400671188376,0.12204500111673879,0.7861417886805493,0.9269143716599835,0.30578895505566345,-1.3820589861812054,-0.8243838625727247,0.27729874157071494,-0.3649518887725941,-0.04315478967092746,0.832067637661869,3.2771656095915938,0.005727845606010364,0.8540734961989416,-0.2309211486538317,-1.5516146301408118,-1.7413307149459212,0.1034756320926566,0.2149821932722118,2.2455212074539124,-0.45273162220709684,0.48608457123329246,-1.2359621878328924,0.0440612759813125,1.512162990253504,-0.7556158610236606,-0.9576018997778594,-0.3739368765736726,26708,1410.8720799293833,0,03c68591,17ce7516-f,San Francisco
-0.12881852409889147,-0.5461042851564143,2.056257792712752,1.5941222589263466,-0.05160067491957726,0.6245484133129017,0.08542453823854627,-0.7292881022444055,0.06163443579298125,1.3706723304789952,-0.8553044796274901,-0.13591881178544468,0.029886498426911264,-0.41319473664324907,1.2365249052354175,0.8848156553226315,0.7121880943057227,-0.41404055812793344,0.5224172469917001,1.0572991052437242,1.0219059217094102,0.09592791824612233,-0.4144384635105094,0.5152992731004348,0.10578150022231778,1.3073894550781286,1.9936002448425978,0.8228773574049453,165195,2088.457495917878,0,5a26ec8e,d5422d76-d,Tokyo
0.17285297001300615,-0.991520395713513,-1.480790381652959,-0.32350159893239067,2.0450872347470446,-0.03977398568207279,-0.358474005690698,0.12199004175022936,-0.7858313643776911,-0.19562244381047836,0.8144905107574167,-1.3961911482361424,-0.3385086831694615,0.45829708781061357,0.5163409775631072,-0.6483040997978993,-0.6875163200344508,2.295670662076758,-0.5904683630075552,0.07786019477522138,-1.056529130387028,0.4606754884986769,-0.45045307414558067,0.9336613241379484,1.1917646106934832,-1.309683255485899,1.4282464144442133,-1.1046103527026316,156772,870.9506774520155,0,54acd1fc,e720a234-4,Berlin
0.3011433389621534,0.4173356427795857,1.1207895901564648,-1.2778613629364044,-1.701772460429312,-0.4273478764988052,1.9182025065375776,-1.5694926605899626,-0.9372721630262912,-0.6218034741799395,0.9278752456101726,0.1914996908978978,-0.815829119956517,0.4957764097542566,-0.8013528511902454,-2.0975644655260575,-0.13841496955394758,-0.6534230966376771,-0.6842775273371074,-0.03460235908441369,-0.5733204485275479,-0.24745421136877224,-1.2956263485527528,1.6606777162644357,0.6786434660800654,-1.3958842616211808,-1.2744392804345408,0.24671844207324745,157234,990.6804461215371,0,b177e4dc,c7a3f3df-a,London
-0.9044789924377147,-0.7845320979139061,0.2507123360372029,-0.5255282245191308,-1.019712745451842,-2.131401518302293,-1.586902203895936,-1.0525277040706051,-1.1424387080781813,-0.9910604740722224,-0.14903473593101108,0.573013620861833,-0.24889835056048337,0.20606896926804663,-0.49141611359312837,0.719783595397534,-0.2005358710438052,-1.2204597518823581,-0.5212837766754743,0.22505379912532944,1.3207703926759706,-0.6210279205052235,-0.1276392705343104,-0.20386403874717174,0.03900150527845686,-0.0014934240638180588,-0.21720365813503834,0.6148233640158715,51921,1685.2990580408805,0,59a637ed,31d47b05-6,Mumbai
-0.5170612579341823,2.3252052520437942,1.6550256407676398,0.2745921559291981,-0.5384255650898104,-0.9386502310309757,0.43179121122554176,-0.33415698442134445,0.7196897777692559,0.42598763449067006,-0.40344783164038844,0.517832483230075,-0.3123605847054331,0.32656000832710563,1.310628790301917,-0.40764334262765095,1.7424510320774012,1.8825125124028397,1.5568729920890325,-0.2627479949967462,-1.7867947263305275,-1.8534895130845728,0.6846420719318221,1.0659345425225646,0.1708966276919423,-0.769201018703733,0.5007863130877922,0.5660921419187612,131530,2563.3182522286165,0,adafadda,1c582462-3,New York
0.9517205540154001,-0.5900479523812402,0.4929053608594969,0.008057615014136167,1.7548261046786477,0.11948745751774476,-0.3925576683788694,0.5769196722947333,0.2969757273881878,-1.200379836711549,1.1278314882232199,0.060257318402182,-0.4795125761495712,2.586277999911695,-0.5174352398544418,1.008269616602663,0.13777290372217524,1.3289952904940396,0.6685055611419971,-0.3920466983006981,0.8303535156820621,1.2443440270100217,-1.8127164681661965,-0.9490719162629996,2.491291489689967,-1.804855376649612,-0.01065560647183335,0.029469835296424968,96399,2074.067321783031,0,e5d33a86,ad215e2f-2,Mumbai
-1.7446786997331565,-0.9741029076680271,2.479971074679595,0.6098333521828968,0.18087249656524676,-0.6637973113630252,-1.3640658648287256,1.5952560051128237,0.6386743815683839,-0.25493256460128655,0.21976962871381392,1.1743147811250811,-0.26508987934519634,0.28285529078313226,-0.9462296742188746,-1.3877443610146676,0.6407442600356121,-1.5742657690616078,1.3387268057708803,1.2684180728378887,0.16472463894083428,-0.6638831826699969,-0.03810452037275421,-0.11388683086631411,0.9234325417410105,-1.3156410285455384,1.1421500234567636,1.4394422456843583,95646,241.29614654658903,0,0b6c23af,846fcf02-9,Tokyo
-1.0973856677441383,1.1965474270590013,-1.0222127321025676,0.869763078889898,2.6075515236235125,-1.2100857279066186,-0.3318070574585275,-0.910928990487429,-1.6176999636049076,0.23777802337111834,0.6739116190643123,-1.9451929887338666,-0.7874848289969366,-1.4053384377270741,-0.6878267981959761,-0.26946533994477034,1.4384726527515093,-2.865858620427419,1.239217925808216,-2.804223925593763,-0.3161650673481431,-0.4565980861637051,-0.3340023574781712,0.37752845879424685,0.14592208980811935,-0.4421863113980737,0.7612728557607319,-0.8402260478024121,167715,1139.6778495144413,0,52887d86,aab1553d-0,Singapore
1.6302957076765503,0.32943944849372914,0.5607312856443681,0.4373064347752894,-1.0933435138881848,-1.0315311033516636,0.623108223014769,0.6774180933782462,0.36128144878898566,-0.11580653029356548,0.050660476832001554,1.3300667177554728,0.15890498098140787,-1.0940651384516233,1.2760843664968486,0.48571597817993994,-0.8371995939054799,0.12803475898351718,0.7739348587331405,-0.394256814185422,0.48332986647846016,-1.2031033624028078,0.5182422801493957,0.9324466215914434,1.9907778116609125,-1.2321929699300178,0.7627041938889095,0.5389283302186131,114330,2939.7895335064695,0,a6836a56,6b658e37-0,New York
0.2968900287741829,-0.09248782383572936,-0.7669672302980186,-0.05410214495465343,-1.131512902569503,1.8735564363270032,-0.37530398330529896,-1.0284180872677036,-0.36865060933859883,0.33179390364571804,-0.28683952429657367,-0.7756166955961843,-1.3181592059313747,-1.7133516266136692,-1.1798683978212006,0.35153029489811205,-0.9750570401830179,0.5231880989186524,1.6494256574655686,0.942842331162845,0.5639017638108491,-0.39857083680357075,0.451816337438504,-0.0901842066550457,0.21938745050017497,1.1230639852647892,-0.20645304074459506,0.022611012614179093,47758,1398.3345419995464,0,f9c00de2,e0da9eb1-6,New York
-0.17917789889466787,-0.45881095677697464,1.1025282139475185,-0.020059545534788635,0.32438349316691595,-1.199434404602855,-1.2069922762493521,0.755728974968447,0.36016176014152274,-0.23874693109046435,-1.2275391240779392,0.8263409537313271,-0.7699482488955668,1.7229252369177226,-0.5881319852476783,1.9241071495616904,1.679226706218642,1.1030809893961768,-0.2625251124407907,-0.14784471455690001,-1.4413188552684977,-0.6154243709444327,-0.388125340396448,0.18467358235858955,0.5502656614273188,0.8399289374571952,0.9640720941419304,-0.24431510708001897,71659,208.472384959126,0,77d50def,9ed2f3fe-9,London
0.6051225291873479,-0.4336683851169182,-0.3992172331555935,-1.7919417088108596,2.23866828633468,1.6064092785714081,0.8040268512913563,-0.00179178317021765,-1.4837101017312386,-1.1239626560730067,0.7271370734923188,-0.4697268667016531,-0.38530587082592527,-1.6555289125762558,0.8616600302416383,0.21185920398896776,-1.4236603156707515,-0.40737493708866584,0.938886701279402,0.44763692616552403,-0.3726497872573988,1.7050178053522993,0.5931711954303737,0.1567576825200049,0.11146066507095427,-0.293382940562003,-0.003212421753334646,0.4551410779366692,14279,2456.4026036790833,0,f3fcc427,787ed34f-c,Singapore
0.2543994038427968,-0.6928088651263199,0.041261959483385034,3.0114804298448457,0.2342209907355074,-0.3126567914219652,0.6247530821613168,0.843431784640286,0.15198430027833548,-0.70142049532191,-0.9448631183043145,-2.585419241390604,0.6928022496306213,0.9930932352185913,-0.7280546846170034,-1.3266058047232063,0.9402528615069484,-0.41629996583750684,0.16344181162784263,0.7384008773359423,-1.1782674571470295,0.07359334640280604,-0.5292079694609471,1.1960916818936915,-1.0805388045318216,0.4384090151057704,-1.0210106086011101,-1.3511346484339128,24102,170.71004157000402,0,7ac4411a,78a9bb74-d,Mumbai
-1.4225016490269002,-0.027520055905075787,-0.27939839237404573,-0.3173843140878354,-0.8597684734293761,0.7205516495144231,0.5525025681454387,-0.39173739419760123,2.018375084807315,-0.3578413458150546,-1.0655851466758006,1.1519351393086399,-0.10983083379129197,-0.08758697406618719,-1.2642524732169989,1.850015481357921,-0.9315648525061354,-0.21351972652432927,-1.5592510944628581,1.1484048371794688,-0.6638489211223926,1.5458728693449595,1.6855425313322416,0.06830705487886442,0.08389887837976727,0.5960267007653642,1.0254616201343079,-0.0009878710289815368,100596,1078.5893658943542,0,63df9c0b,c538311c-4,Singapore
0.014254448559326897,-0.20231490439209002,-0.6304917071526491,-1.8179958747036578,0.4957107881457258,0.7554941753601168,0.9626402482179963,-0.22301863404285008,-2.206121219793466,-0.4433097631935975,-1.9647574916224442,0.4091876903957714,-0.2439755027490593,0.6211728328470593,0.4578609010038558,0.297214128391619,-0.8039499965655303,-0.78965995833222,-0.2998000277137369,2.3430003876318604,-0.24636290958295262,0.8713405707830817,-0.49504499530818674,1.5700832401628642,-0.9922046281858321,-1.7420604814054883,1.0124440778530723,0.38731979456307797,70269,999.0365355848118,0,82f2d0f9,4c61a02b-c,New York
0.11469271781837877,-0.4549763943758061,0.4698251980547321,0.32095205686238815,1.250146938910279,1.7190360483837663,-0.523834221766395,-0.05316698856603895,0.18596482724298652,1.2140540450271788,-0.09861763656784943,-0.5013690292378057,0.5351349358687107,1.7157309406926395,-1.0421243953331782,0.2397970301469511,-0.8103059740155969,1.5796398832877427,1.7528995388682322,-1.0358326019648518,-1.1424367832625633,-1.2125194020737309,2.161141231485703,-0.6598577915188699,-0.10809403392964889,-2.555983243933261,0.23809833751981205,0.1342645519726226,59677,861.1396053890338,0,2eacdea1,61c312e6-1,San Francisco
